МУСОРНОЕ;ИСКЛЮЧЁННЫЕ ИСКАЖЕНИЯ;РОДНОЕ;РОДНОЕ НЕУДАЧНОЕ;ПОПРАВКА НА СЛУЧАЙ НЕМУСОРНОГО ЗНАЧЕНИЯ;ДОП. РАСПОЗНАВАЕМОЕ ИСХОДНОЕ ИСКАЖЕНИЕ;НЕРАСПОЗНАВАЕМЫЕ ИСКАЖЕНИЯ
абберация;;отклонение;;;аберация;
аббревиатура;;сокращение, побуквие, первобуквие, побуквенка, скороток, скороченье, посложье;;;абревиатура;
абзац;;отступ, красная строка;;;;
абила;;способность, умение;;;;
абилка;;способность, умение;;;;
абитуриент;;поступающий, выпускник, поступщик;;;;
абонемент;;подписка, проплата;;;;
абонент;;пользователь, подписчик, звонящий, потребитель;;;;
абориген;;туземец, местный житель, насельник;;;;
аборигенный;;туземный, местный;;;аборигеный;
аборт;;обезбеременивание, прерывание/пресечение беременности, чревоубийство (?);;;;
абортивный;;прерывательный, обезбеременивательный;;;;
абортировать;;обезбеременить;;;;
абрикос;;желтослив;;;;
абсент;;полынник, полынуха;;;;
абсолютно;;безусловно, несомненно, всеконечно, совершенно;;;;
абсолютный;;безусловный, несомненный, всеконечный, совершенный, подавляющий;;;;
абсорбация;;поглощение, впитывание;;;;
абсорбент;;поглотитель, впитыватель;;;;
абсорбер;;поглотитель, впитыватель;;;;
абсорбировать;;поглощать, впитывать;;;;
абсорбция;;впитывание, поглощение, всасывание;;;;
абстрагирование;;отвлечение, воображение, умозрение, возмысливание, возмышление;;;;
абстрагироваться;;отвлекаться, отвлечься, возмышляться, возмылиться;;;;
абстрактность;;отвлечённость, вообразительность, умозрительность, умозримость, умозорность;;;;
абстрактный;;отвлечённый, умозрительный, воображаемый, умозримый, умозорный;;;;
абстракция;;отвлечённое понятие, отвлечение, обобщение, отвлечёнка, возмышление;;;;
абсурд;;нелепица, глупость, нелепость, несуразица, несусветица, дичь, бред, чепуха, вздор;;;;
абсурдность;;нелепица, глупость, нелепость, несуразица;;;;
абсурдный;;нелепый, глупый, несусветный;;;;
абсцисса;;лежаось, широта;;;абсциса;
абуз;;насилие, давление, злоупотребление;;;абюз;
абузер;;насильник, злоупотребитель;;;абюзер;
абузерный;;1) насильственный, насильный, давленческий 2) злоупотребительный;;;абюзерный;
абузерский;;1) насильственный, насильный, давленческий 2) злоупотребительный;;;абюзерский;
абузивный;;1) насильственный, насильный, давленческий 2) злоупотребительный;;;абюзивный;
абузить;;насиловать, давить, злоупотреблять, обводить вокруг пальца;;;абюзить;
