МУСОРНОЕ;РОДНОЕ
абил(к)а;способность, умение
абсолютно;безусловно, несомненно, совершенно
абсолютный;безусловный, несомненный, совершенный
абсорбировать;поглощать
абстрагироваться;отвлечься
абстрактный;отвлечённый, умозрительный
абузить, абьюзить;обводить вокруг пальца
аватар(ка);воплощение
автобус;людовоз
автобусный;людовозный
автомат;1) робот, станок, устройство, прибор, самодей 2) скорострел, самопал
автоматизм;самодейство
автоматический;1) самодвижный, самодейный, самодейственный 2) неосознанный, подсознательный, бессознательный
автоматный;скорострельный
автомобилист;водитель, самовозник, тачечник
автомобиль;самовоз, тачка
автомобильный;самовозный, тачечный
автономия;самоуправление, самостоятельность, обособленность, отделение, обособление
автономность;самостоятельность, обособленность, самоуправление, жизнестойкость, время жизни
автономный;самодостаточный, замкнутый, обособленный, самостоятельный, независимый, оторванный, отрезанный, уединённый, непривязанный, отдельный, самоуправляющийся
автор;создатель, писака, писатель
авторитаризм;единовластие, единоначалие, самовластие
авторитарист;единовластец
авторитарный;единовластный, самовластный
авторка;создательница, писака, писательница
агент;1) сотрудник, служащий, посредник, работник, представитель, уполномоченный 2) разведчик, засланец, лазутчик, соглядатай, внедренец, сыщик, ищейка, осведомитель
агентство;ведомство, служба, представительство, управление
агентура;1) посредничество 2) лазутничество, внедрёнство
агентурный;разведовательный, внедрёночный
аграрий;земледелец
аграрный;сельскохозяйственный, земледельческий
агрессивный;враждебный, злобный, злостный, наступательный, захватнический, завоевательный, воинственный, хищный, задиристый, драчливый, воинствующий, вспыльчивый, горячий, запальчивый, раздражительный, сердитый, гневливый
агрессия;1) враждебность, злоба, злостность 2) вторжение
агрить;злить, сердить, раздражать
агриться;злиться, сердиться, раздражаться
агроном;полевод, землевод
адаптационный;приспособительный
адаптация, адаптирование;приспосабливание, приспособление, привыкание
адаптер;переходник
адаптивный;приспособительный
адаптировать;приспособить
адаптироваться;приспосабливаться, привыкать, привыкнуть
адвенчура;приключение
адвокат;судозащитник, правозащитник, защитник, законник, поверенный, ходатай
адекват(ный);сообразный, вменяемый, соответствующий
адепт;сторонник, последователь, приверженец, поборник, поклонник
админ(истратор);управляющий, распорядитель, заведующий, смотритель, управитель, начальник, владыка, завед
админи(стрирова)ть;управлять, заведовать, начальствовать
административка;неуголовка, неуголовное дело
административный;1) управленческий, заведывательный, начальственный, руководящий 2) неуголовный
администрация;власти, власть, правление, управление, управа, ведомство, заведование, служба, правительство, начальство, правление
адрес;насыл, место, расположение, местонахождение, местоположение, насылка, ячейка
адресант;отправитель
адресат;получатель
адресация;местоуказание
адресность;направленность, целенаправленность
адресный;целенаправленный, направленный
адресованный;направленный, обращённый, отправленный, отосланный
адресовать;направить, обратить, указать, отправить, отослать
адресовывать;направлять, обращать, указывать, отправить, слать, отсылать
ажиотаж;шумиха
ак(к)аунт;учётка, учётная запись
ак(к)редитация;разрешение, уполномочивание, допуск
ак(к)реция;
аккредитированный;разрешённый, уполномоченный, допущенный
аккредитировать;разрешить, уполномочить, допустить
аккредитировывать;разрешать, уполномачивать, допускать
аккуратность;точность, внимательность
аккуратный;точный, внимательный, осторожный
акт;1) действие, мероприятие, мера, постановление, распоряжение, уложение, закон, деяние, действо, шаг, поступок 2) постановление, приказ, соглашение, дело 3) часть 4) доклад, отчётный доклад
актёр;лицедей, исполнитель
актёрский;лицедейский
актёрство;1) позёрство 2) лицедейство
активи(зи)ровать;задействовать
активи(зи)роваться;задействоваться
активизм;подвижничество
активист;подвижник
активистка;подвижница
активничать;оживляться, расторопничать, деловитничать
активность;1) деятельность, занятость, подвижность 2) оживление, подъём 3) предприимчивость, деловитость, расторопность, проворство
активный;деятельный, оживлённый, предприимчивый, бодрый, подвижный, работающий, включённый, задействованный, частый
актриса;лицедейка, исполнительница
актуально;злободневно
актуальность;злободневность
актуальный;злободневный
ал(л)ергик;непереносимец
ал(л)ергический;непереносимый
ал(л)ергия;непереносимость
алгоритм;деепуть, пошаговка
алгоритмический;деепутный
алкоголизм;пьянство
алкоголик;пьяница, пропойца
алкоголичка;пьяньчужка
алкоголь;извинь, хмельное
алкогольный;пьянящий, хмельной, горячительный
альтернатива;замена, заменитель, выбор
альтернативный;другой, иной, противоположный, заменительный
амбас(с)адор;посол, продвигатель, распространитель, проповедник
амбициозный;честолюбивый, притязательный, устремлённый, тщеславный, чванливый, спесивый
амбиция;честолюбие, притязание, тщеславие, спесь, чванство
амнезия;беспамятство, забывчивость
аморальный;безнравственный, постыдный, бесстыдный, срамной, позорный
амортизатор;глушитель, смягчитель, подпружинник, подпруга
амортизационный;1) смягчающий, ослабляющий, гасящий 2) окупной
амортизация;1) смягчение, глушение, ослабление, гашение 2) износ, изнашивание 3) окуп
амортизированный;1) смягчённый, ослабленный, погашенный, сглаженный 2) оплаченный
амортизировать;впитывать, поглощать, сглаживать, смягчать, распределять
анализ;1) разбор, обсуждение, изучение, раздел, различение, рассмотрение, оценка, исследование 2) измерение, промер
анализировать;обдумывать, обсуждать, рассматривать, проверять, разбирать, исследовать
аналог;замена, соответствие, ровня, подобие
аналогично;тождественно, сродни, близко, подобно, похоже, сходно, схоже
аналогичный;сходный, подобный, соответствующий, похожий, такой же, тождественный, равнозначный
аналогия;совпадение, сходство, подобие, единообразие, единство, похожесть, схожесть, соответствие
аналоговый;простой, непрерывный, природный
анальный;1) заднепроходный 2) всепроникающий
анбоксинг;вскрытие, распечатывание
анекдот;байка, шутка, остр?та, умора, хохма, небылица, прибаутка, побасенка
анекдотичный;шуточный, уморительный, смешной, весёлый
анон(им), анонимус;неизвестный, неназвавшийся, безличный
анонимайзер;сокрыватель, имяскрыватель
анонимный;безличный
анонс;объява, объявление, уведомление, предуведомление
анонсировать;объявлять
антидот;противоядие
антикор(р)озийный, антикор(р)озионный;противоржавный
антипатия;неприязнь, отвращение, противность, недолюбливание, недружелюбие
антиреклама;отзывица, поклёп, наклёп, наговор, навет, клевета
антирыночный;противоменовый
антисанитария;нечистоплотность, нечистота
антисанитарный;вредный, нездоровый, нечистоплотный, нечистый
